Barcode,Brands,Product name,Generic name,Serving quantity,Serving qty unit,Serving size,Calories,Protein,Fats,Saturated fats,Monounsaturated fats,Polyunsaturated fats,Trans fats,Carbs,Total sugars,Added sugars,Fiber,Sodium,Potassium,Cholesterol
8.48002E+12,Dia,pizza casera,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79574E+12,Don Satur,Budín de vainilla,,63,g,1 porcion*(3 rebanadas) (63 g),379,6.19,17.5,0,0,0,0,49.2,25.4,0,0,0.402,0,0
7.7909E+12,Coca-Cola,Sin azúcares,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79007E+12,Don Felipe,Harina de trigo Leudante,,50,g,50 g,302,9.4,0,0,0,0,0,66,0,0,0,0.1728,0,0
7.79803E+12,Lisetta,Sémola fina,,50,g,50 g,336,12.8,1.2,0,0,0,0,70,0,0,4,0,0,0
7.79826E+12,Chia graal,Aceite de coco neutro,,13,g,13 g,862,0,100,0.0846,0,0,0,0,0,0,0,0,0,0
7.79052E+12,Go,Granola yoghurt,,N/A,N/A,N/A,432,15,20,5.9,6.1,7.2,0,48,22,0,12,0.019304,0,0
7.79058E+12,Arcor,Turrón de Maní,,20,g,20 g,438,8.6,16,2.9,0,0,0,65,49,48,2.4,0.011,0,0
7.79052E+12,GO Natural,Granola Tropical Fruits,,30,g,30 g,322,12,15,2,5,7,0,56,20,0,11,0.021,0,0
7.79218E+12,9 de oro,Pepas con membrillo,Pepas con membrillo natural,30,g,30 g,390,3.33,16,6.67,7,0.667,0,56.7,34,0,1.33,0.02,0,0.0173
7.79814E+12,,Maní japonés,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79004E+12,Arcor,Pan Dulce con Frutas,,80,g,80 g,322,5.9,9.9,4.7,4,0.6,0.5,52,20,0,1.7,0.093,0,0.031
7.79552E+12,palmesano,,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,Dia,Postre sabor vainilla con dulce de leche,Postre lácteo sabor a vainilla con dulce de leche fortificado con vitaminas A y D,120,N/A,120 g,130,3.5,2.92,1.67,0,0,0,22.5,0,0,0,0.0817,0,0
8.48002E+12,Dia,Postre sabor chocolate,Postre lácteo sabor chocolate fortificado con vitaminas A y D,120,N/A,120 g,124,3.92,2.75,1.67,0,0,0,20.8,0,0,0,0.0983,0,0
7.79806E+12,Tonadita,Fetas sabor cheddar,,30,g,30 g,333,19.3,26.7,10.7,0,0,0,4,0,0,0,1.5,0,0
7.79574E+12,Don Satur,Pepas,,30,g,2 galletas 30 g,423,5,16.3,2.33,10,3.67,0,64,0,0,2,0,0,0.0147
7.79008E+12,SanCor,Cremoso,N/A,120,g,120g,102,4.08,2.83,1.83,0,0,0,15,0,0,0,0.0643,0,0
7.79816E+12,Carrefour,Queso crema,,30,g,30g,157,4.67,11,7.67,0,0,0,9.67,0,0,0,0.0711,0,0
7.79074E+12,La Serenísima,Almendra,"preparado vegetal bebible con almendra, fortificado con calcio y vitaminas A, D2, E, B12 y B2, libre de gluten.",200,ml,1 vaso (200 ml),24.5,0.55,1.05,0,0,0,0,3.2,3.05,2.95,0.1,0.066,0,0
7.79188E+12,havanna,Galletitas de Limón con Chocolate,galletitas dulces rellenos con sabor a limón con cobertura de chocolate.,35,g,35g,476,5.4,23,10,8.2,3.8,0.1,61,38,0,0,0.10668,0,8.3
7.79218E+12,"9 de Oro, Molino Cañuelas",Mini alfajor relleno de Dulce de leche,Alfajor relleno con dulce de leche con baño de repostería. Tenor graso 15%,40,g,40 g,238,4,9.25,6,0,0,0.5,35,0,0,1.25,0.113,0,0
7.79007E+12,Lucchetti,fideos,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79032E+12,"Levité,Villa del Sur, Danone",Cero Limón,"Alimento líquido dietético con 5% de jugo de limón , con vitaminas B9 y B12, sabor limón jengibre, sin gas",200,ml,200 ml,0,0,0,0,0,0,0,0,0,0,0,0.0475,0,0
7.79058E+12,"Águila,Arcor",D'Or Choco Trifle,"Barra sabor dulce de leche y queso mascarpone, con galletitas, cubierta con chocolate con leche",20,g,20 g,553,6.6,33,18,13,1.6,0,57,41,0,0,0.141,0,0.025
7.79012E+12,"Real,CCU",Sidra,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.00084E+11,Dharma,Multisemillas,,50,g,50g,254,7.6,1.8,0,0,0,0,52,0,0,26,0.541,0,0
7.79004E+12,"Rex,Bagley,Arcor",Rex sabor Original,galletitas saladas.,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79038E+12,Torroni,,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79004E+12,ARCOR,Galletitas Hogareñas Mix de cereales,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.50301E+12,Sustagen,Sustagen Sabor Chocolate,,30,N/A,30 g,387,13.3,1.3,0,0,0,0,80,76.7,0,3.33,0.14,1.03,0
7.79015E+12,La Virginia,Azúcar en palillos individuales,,6.25,g,"6,25g",400,0,0,0,0,0,0,100,100,0,0,0,0,0
7.79004E+12,Baggio,Baggio Fresh Liviano Naranja dulce,,200,ml,200 ml,18.5,0,0,0,0,0,0,4.6,4.6,0,0,0.026,0,0
7.79811E+12,Good Show,Palitos salados,,25,N/A,25 g,520,5.6,30,3.2,0,0,0,56,0,0,0,0.72,0,0
7.79134E+12,"Ser,Danone",Colchón Manzana Durazno,,175,g,175 g,56,3.54,1.09,0.686,0,0,0,8,0,0,0.171,0.0514,0,0
7.79826E+12,Pura Frutta,Manzana - Frutilla,"Jugo mezcla de manzana y frutilla. Libre de gluten, Sin T.A.C.C.",200,ml,200 ml,44,0,0,0,0,0,0,11,0,0,0,0.0045,0,0
7.79134E+12,"Ser,Danone","Colchón Frutilla, arándanos y granada",,175,g,175 g,53.7,3.6,1.14,0.686,0,0,0,8,0,0,0.343,0.0514,0,0
1.00708E+12,Monster Energy,Ultra Paradise Sin Azúcar,Bebida sin Alcohol Dietética con cafeína y taurina gasificada,200,ml,200 ml,3,0,0,0,0,0,0,0.7,0,0,0,0.066,0,0
7.79109E+12,Pent,Durazno,,N/A,N/A,N/A,14,0,0,0,0,0,0,3.4,3.4,0,0,0,0,0
7.79313E+12,Patagonia Berries,Dulce de Arandano,,20,g,20 g,140,0,0,0,0,0,0,35,0,0,0,0,0,0
7.79217E+12,Gatorade,Cool Blue,alimento líquido a base de sales de sodio y potasio sabor a frambuesa.,200,ml,1 vaso (200 ml),24,0,0,0,0,0,0,6,6,0,0,0.045,0.012,0
7.79048E+12,La Tranquera,Mate cocido en saquitos,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79156E+12,"Adler,Savencia",Fontina suave Light,,25,g,25 g,192,0,13.2,7.6,0,0.4,0.8,4,0,0,0,1.04,0,0
7.79236E+12,"Bonafide,Vizzio",Maní crocante,Maní crocante bañado con chocolate con leche,25,g,25 g,508,9.6,27.2,16,0,0,0,56,0,0,4,0.12,0,0
7.79236E+12,"Vizzio,Bonafide",Vizzio cereal,Cereal crocante bañado con chocolate con leche,25,g,25 g,508,6.8,23.2,14,0,0,0,68,0,0,2.4,0.136,0,0
7.79802E+12,S&P,Cóctel de 5 frutas,Cóctel de 5 frutas grado común en jarabe diluido. Libre de gluten - sin TACC,140,g,140 g,62.9,0.929,0,0,0,0,0,14.3,0,0,0.5,0,0,0
7.79829E+12,Tratenfu,Castañas de Cajú Original,"bebida analcohólica a base de castaña de cajú, fortificada con vitaminas A, D y B12, libre de gluten.",200,ml,1 vaso 200 ml,23.5,0.7,1.75,0.35,0,0,0,1.2,0,0,0.5,0.02,0,0
7.79032E+12,Villavicencio,Agua mineral natural,,500,ml,500ml,0,0,0,0,0,0,0,0,0,0,0,0.11176,0.0048,0
7.79814E+12,Molto,Arvejas,,130,g,130g,115,10,0.462,0,0,0,0,19.2,0,0,3.77,0.187,0,0
7.79015E+12,Del Valle,Sidra Blanca,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79039E+12,Taragüi,Mate Cocido,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79807E+12,Sierra de los Padres,Agua mineral,,1000,ml,1l,0,0,0,0,0,0,0,0,0,0,0,0.01868,0.0008,0
7.79802E+12,S&P,Rocío vegetal clásico,Rocío vegetal oleoso a base de aceite de girasol en aerosol,0.6,g,"0,6 g",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79058E+12,"Arcor,Bon o Bon",Postre,,20,g,20 g,510,14,27,12,9.3,3.9,0,53,42,0,3.1,0.122,0,0
7.79818E+12,Lenny's,Budín sabor Chocolate y Vainilla,,60,g,60 g,337,3.3,20,10,3.3,3.3,0,36,26,0,0,0.257,0,0.0066
7.79834E+12,NotCo,not burger,,80,g,80g,234,16.2,17.5,10.2,5.25,1.38,0,2.75,0,0,2.75,0.695,0,0
7.7982E+12,,Tostaditas de arroz,,30,g,30 g,380,7.67,1.67,0.667,0,0,0,83.3,0,0,0,0.677,0,0
7.79064E+12,Cunnington,Pomelo sin azúcar,,200,N/A,200ml,4.5,0,0,0,0,0,0,0.9,0,0,0,0.0145,0,0
7.79315E+12,Imperial,Imperial IPA,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79058E+12,"Arcor,Mogul",Mogul Frutales,Mogul Gomitas Frutales Sabor Surtido,N/A,N/A,N/A,116,1.7,0,0,0,0,0,27,20,0,0,0,0,0
7.79074E+12,"Cremon,La Serenísima",Cremón Desayuno,,30,g,30 g,143,9.67,9,5.33,0,0,0,6,0,0,0,0.143,0,0
7.7909E+12,Aquarius,Aquarius Pomelo,"Alimento líquido con 10% de jugo de pomelo, con vitaminas B3 y B6, sabor pomelo",200,ml,200 ml,32,0,0,0,0,0,0,7.5,7.5,0,0,0.0275,0,0
7.79806E+12,"Villa Del Sur,Levité",Levite Naranja,,200,ml,200 ml,17.5,0,0,0,0,0,0,4.5,4,0,0,0.0175,0,0
7.7981E+12,Canale,Mermelada de durazno,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.84252E+12,ciudad del lago,snacks de papa,,25,g,25 g,484,6.4,26,6.8,0,0,0,56,0,0,3.6,0.748,0,0
79041706,Riera,Pan tostado integral,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.891E+12,Maggi,Caldo,,4.75,N/A,"Medio cubito 4,75 g",17,0,1.1,0.7,0,0,0,1.6,0,0,0,0.623,0,0
7.79015E+12,Vea,Condimento para preparar Chimichurri,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77974266,"Yogurísimo,La Serenísima,Danone",Mi primer Yogurísimo - Manzana,,120,g,120 g,80.8,2.08,3.5,2.08,0,0,0,6,6,0,1,0.0725,0,0
7.79813E+12,manitoon,mani salado crocante sabor jamon,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.43702E+12,Del Monte,Piña rodajas,,N/A,N/A,N/A,50,0.5,0,0,0,0,0,11,11,0,1.2,0,0,0
7.23541E+11,B Your Food,,,17,g,17 g,559,22.9,45.3,5.88,0,0,0,8.82,0,0,11.2,0.011,0,0
7.79058E+12,"BC,La Campagnola",postre sabor a limón a la crema,,132,g,132 g,363,1,0,0,0,0,0,90,0,0,1,0.366,0,0
7.79079E+12,Inca,Arvejas,Arvejas secas remojadas,130,g,1/2 taza 130 g,92.3,6,0,0,0,0,0,16.9,3,0,5.85,0.0346,0,0
7.36684E+11,Cerveceria Tacuara,Churrito Hazy IPA,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,Dia,Capuccino,,12.5,g,"12,5 g",376,14.4,4.8,3.2,0,0,0,68,0,0,0,0.544,0,0
8.48002E+12,Dia,Yogur descremado con copos de maíz,,160,g,160 g,53.8,5,0,0,0,0,0,8.12,0,0,0,0.0513,0,0
8.48002E+12,Dia,Yogur descremado batido - Vainilla,,125,g,125 g,51,5.3,0,0,0,0,0,7.5,0,0,0,0.092,0,0
7.79074E+12,"Ser,La Serenísima",Dulce de leche ser,,20,g,20 g,275,6,0,0,0,0,0,60,0,0,0,0.11,0,0
7.79802E+12,Trimak,Polvorones con chips de chocolate,,30,g,30g,477,6.33,21,9.67,0,0,0,63.3,0,0,0,0.27,0,0
7.79007E+12,exquisita,mousse crème sabor a chocolate nougat,,16,N/A,16g,469,5.62,18.1,16.2,0,0,0,68.8,0,0,6.25,0,0,0
7.79038E+12,Georgalos,Delicias de la chocolatería,,35,g,35 g,190,3,12,6,0,0,0,19,15,0,1,0.065,0.095,0
7.79038E+12,"Georgalos,Nucrem",Nucrem,,20,g,20 g,534,13,30,8.8,0,0,0,53,23.25,0,0,0,0,0
7.79038E+12,Georgalos,Flynn Paff Surtidos,,20,g,20 g,390,0,4,2.5,0,0,0,90,47.5,0,0,0.055,0,0
7.79038E+12,Georgalos,Garrapiñada de maní serenata,,25,g,25 g,484,1.1,19.4,2.3,0,0,0,67.1,60,0,10.5,0.002,0,0
7.79038E+12,"Namur,Georgalos",Maní con chocolate Namur,Maní con baño de repostería con leche confitado,25,g,25 g,531,12,31,6.7,0,0,0,51,40,0,0,0.028,0,0
7.79038E+12,Georgalos,Chocolate confitado,,25,g,25 g,465,4.8,18,7.9,0,0,0,71,62.5,0,0,0.137,0,0.015
7.79499E+12,La Paulina,Queso untablela paulina azul,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79004E+12,formis,formis,,31,g,5 galletas 31 g,482,8.4,21,5.9,13,2,0.3,65,21,0,2.2,0.252,0,0
7.79038E+12,"Flow Cereal,Georgalos",Almohaditas rellenas sabor frutillas,,30,g,30 g,433,6.5,16,8.5,0,0,0,66,0,0,4.2,0.239,0,0
77910080,Turimar,,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79819E+12,,nachos,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79007E+12,Exquisita,Gelatina sabor Frambuesa,,5,N/A,5g,0,34,0,0,0,0,0,52,0,0,0,1.24,0,0
7.79134E+12,"Ser,Danone",Batido Durazno,,120,g,120g,55,4.67,1.33,0.833,0,0,0,6.08,0,0,0,0.065,0,0
7.79832E+12,SanCor,Vida - Colchón Frutas del Bosque,"Yogur batido dietético descremado con trozos de frutilla, frambuesa y mora, de valor calórico reducido fortificado con vitaminas A, D, E y ácido fólico. Libre de gluten. Sin TACC",160,g,160 g,54,3.8,0,0,0,0,0,9.6,0,0,1.6,0.07,0,0
7.79004E+12,Bagley,Vainitas,Galletitas dulces sabor vainilla,33,g,33 g,446,7.9,14,6.3,5.1,0.8,0.7,73,22,0,1.8,0.148,0,0.024
7.79315E+12,,cerveza Schneider negra,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79134E+12,"La Serenísima,Danone",Yogur Light con Cereales,,157,g,157 g,71.3,4.46,0,0,0,0,0,13.4,0,0,0,0.11,0,0
7.7928E+12,Patagonia,24.7,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79008E+12,Paladini,Lomo de Cerdo cocido,,40,g,40 g,95,17,3,1,0,0,0,0,0,0,0,0.885,0,0
7.7909E+12,,Crush naranja,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79015E+12,"Tuy,La Virginia",,,0,N/A,"0,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79818E+12,NS,galletas tradicionales con maíz,,30,g,30 g,467,9.67,20.3,1.67,0,0,0,63.3,0,0,3.33,0.433,0,0
7.79134E+12,Silk,Almendra Sin Azúcar,"bebida dietética a base de almendras fortificada con calcio, vitaminas A, B2, B12, D y E, de bajo valor calórico, libre de gluten.",200,ml,200 ml,14.5,0.5,1.2,0.5,0,0,0,0.45,0,0,0.3,0.041,0,0
7.79241E+12,,Fernet capri,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7909E+12,Cepita,Cepita del Valle naranja,,200,ml,200ml,52,0,0,0,0,0,0,12.5,12.5,12.5,0,0.017,0,0
7.79162E+12,,,,10,g,10 g,51,0,5.7,1.5,0,0,0,0,0,0,0,0,0,0
7.79015E+12,La Virginia,Suave Instantáneo,"café torrado instantáneo con azúcar blanco, libre de gluten.",N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79336E+12,"BC,La Campagnola,Arcor",Naranja,,200,ml,200ml,21,0,0,0,0,0,0,5,5,0,0,0.006,0,0
7.79004E+12,"Serranas,Arcor",Sandwich,galletitas crackers.,29,g,5 galletas/crackers (29 g),444,15,15,6.7,6,1,0.7,67,1,0,2.5,0.56,0,0.026
7.79769E+12,,Melegatti,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79005E+12,Granix,Copos de maíz,,31,g,31g,362,6.3,0.3,0.1,0,0,0,86,5.9,0,2.4,0.1136,0,0
7.79336E+12,BC La Campagnola,Arándano,"mermelada de arándano reducida en calorías, libre de gluten.",20,g,1 cuchara 20 g,160,0,0,0,0,0,0,39.5,32,0,0,0.038,0,0
7.79811E+12,Delicias Doradas,Super Rotisera criollas,,30,N/A,30 g,357,7,13.7,7.33,4.67,0.667,0,50,0,0,0.667,0.51,0,0.0247
7.79827E+12,Great Value,galletitas Crackers,,30,g,30 g,447,13.3,15,7,0,0,0,66.7,0,0,3.33,0.518,0,0
7.79813E+12,"Tostex,Cintitas",Cintitas Crocantes Barbacoa,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79373E+12,,,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79811E+12,Manaos,Manaos Naranja,,200,N/A,200ml,52,0,0,0,0,0,0,13,0,0,0,8.50E-06,0,0
7.79015E+12,Del Valle,Multifruta,,200,ml,200 ml,48.5,0,0,0,0,0,0,12.1,12.1,0,0,0.018,0,0
7.6223E+12,Terrabusi,Boca de Dama,,30,g,4 galletas 30 g,455,6.5,16,7.1,0,0,0.6,70,27,0,0,0.107,0,0
7.79832E+12,"SanCor,SanCor Vida",Colchón de durazno,,160,g,160 g,33.1,2.38,0,0,0,0,0,5.94,0,0,0.938,0.0438,0,0
7.79038E+12,Pradymar,Budín marmolado,,60,g,60 g,385,5.67,15,7.17,0,0,0,56.7,0,0,1.67,0.28,0,0
7.79809E+12,body vida,Queso de crema light,,30,g,30g,160,9.33,12,7,0,0,0,5.33,0,0,0,0.06,0,0
7.79085E+12,Don Marcos,tostaditas de arroz clásicas,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.896E+12,kellogg's,Müsli,,40,g,40g,382,8.25,6.5,4.5,0.75,1,0,72.5,21,0,5,0.262,0,0
7.73091E+12,Ja!,JA,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7922E+12,"9 de oro,Molino Cañuelas",Agridulces,,N/A,N/A,N/A,0,2.3,6.1,0,0,0,0,20,0,0,0,0.148336,0,0
7.79058E+12,"Godet,Arcor",Gelatina sabor a cereza,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.89108E+12,Nissin,Nissin Ramen sabor a Verduras,pasta de harina de trigo precocida con condimento sabor a verduras,85,g,1 portion (85 g),458,10.6,18.8,8.59,0,0,0,60,0,0,2.71,1.72,0,0
7.79551E+12,,conitos,,25,g,25 g,580,12,12.8,2.4,0,0,0,104,104,0,0,0.316,0,0
7.6223E+12,Royal,Gelatina Sabor Durazno Sin Azucar,,3,g,3 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79811E+12,Placer,Pera,,200,ml,200ml,36,0,0,0,0,0,0,9,9,0,0,0.0112,0,0
7.79031E+12,Lay's,papas lays,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7928E+12,Quilmes,o.o q,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.98053E+12,biraghi,Queso Ricotta,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6223E+12,Royal,Postre sabor a Vainilla,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79819E+12,Billiken,Turrón y Maní,Oblea rellena con pasta de turrón y maní,25,g,25 g,396,6.8,8,1.2,0,0,0,74,40,0,1.6,0.072,0,0
7.79074E+12,La Serenísima,Almendra sin Azúcar,"alimento vegetal bebible a base de almendra, fortificado con calcio y vitaminas A, D2, E, B12 y B2, libre de gluten.",200,ml,1 vaso (200 ml),13,0.55,1.1,0,0,0,0,0.25,0,0,0.1,0.064,0,0
7.79134E+12,"Ser,La Serenísima",Flan Caramelo,Flan sin huevo dietético de valor calórico reducido libre de gluten. Sin TACC,95,N/A,95 g,104,3.68,1.47,0.947,0,0,0,18.9,0,0,0,0.115,0,0
7.79391E+12,Tregar,Yogurt natural endulzado,Yogurt Entero endulzado fortificado con vitaminas A y D. libre de gluten. sin TACC,140,g,140 g,102,5.07,3,1.71,0,0,0,13.6,13.6,0,0,0.0793,0,0
7.79052E+12,N/A,,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79813E+12,Las Quinas,Dulce de leche sin azúcar orgánico,N/A,20,g,20g,0,6,2.5,0,0,0,0,60,0,0,8.5,0.122,0,0
7.79816E+12,N/A,tapas de empanadas criollas la anonima,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79181E+12,pepsi,Pepsi Cola,N/A,N/A,N/A,N/A,27.5,0,0,0,0,0,0,7.5,7,0,0,0,0,0
8.48002E+12,día,Cracker mini sandwich,,30,g,30 g,423,11.3,12,6,0,0,0.667,70,0,0,2.67,0.633,0,0
7.79162E+12,Danica,Margarina,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79111E+12,Emeth,Flan sabor vainilla light,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,Dia,tapa para pascualina marca dia,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77974259,"Yogurísimo,Danone,La Serenísima",Mi primer Yogurísimo - Pera,Yogur con probióticos entero reducido en lactosa sabor a pera. Libre de gluten. Sin TACC.,120,g,120 g,80.8,6.25,3.5,2.08,0,0,0,6,6,0,1,0.0725,0,0
8.48002E+12,Dia,,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0611E+11,los tapuales,alfajores,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79015E+12,Del Valle,Light Manzana,"Alimento líquido con 50% de jugo de manzana, reducido en calorías, fortificado con vitaminas A, C, E y Zinc",200,ml,200 ml,24,0,0,0,0,0,0,6,6,0,0,0.0105,0,0
7.79462E+12,Fenix,Cacao en polvo amargo,N/A,N/A,N/A,N/A,250,19,12,7,0,0,0,52,0,0,32,0.02,0,0
7.79058E+12,Arcor,Bastones Viena,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79004E+12,Arcor,cereals bagley,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79134E+12,"Yogurísimo,Danone",Estilo griego - Vainilla Caramel,"Yogur con probióticos entero reducido en lactosa fortificado con vitaminas A, D y B12 con preparado sabor vainilla caramel. Libre de gluten. Sin TACC",125,g,125 g,100,5.84,3.2,1.84,0,0,0,12,4.3,0,0,0.0552,0,0
8.48002E+12,dia,gelatina sabor frutilla,,6,N/A,6g,367,33.3,0,0,0,0,0,58.3,43.3,0,0,1.32,0,0
7.79004E+12,"Hogareñas,Arcor",Salvado,galletitas con salvado.,29,g,6 galletitas (29 g),425,11,14,1.5,10,1.7,0,54,3.2,3.2,6.3,0.88,0,0
7.79111E+12,N/A,Emeth arandano,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75464912,Apícola Adrilen,Miel,N/A,20,g,20g,0,0.5,0,0,0,0,0,80,80,0,0,0,0,0
7.79814E+12,Carrefour,Aceite de oliva virgen,Aceite de oliva virgen,13,ml,13 ml (1 cuchara de sopa),823,0,92.3,16.9,60.8,13.8,0,0,0,0,0,0,0,0
7.79179E+12,Trío,Pepas Trichoc,N/A,24,g,24 g,442,5,18.8,8.75,0,0,1.25,62.5,22.1,22.1,0,0.0417,0,0.025
7.7949E+12,campo del lago,dulce de leche,N/A,20,N/A,20g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79106E+12,Manfrey,Leche UAT entera,N/A,200,ml,200 ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79134E+12,La Serenísima,Casancrem Light,,30,g,30g,130,8.67,7,4.67,1.67,0,0,7.67,0,0,0,0.147,0,0.02
7.7929E+12,Dos Anclas,Sal entrefina parrillera,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79818E+12,Antojitos,Nachos sabor panceta,N/A,25,g,25g,0,1.7,7.4,0,0,0,0,11,0,0,2.3,0.79,0,0
7.79551E+12,Sabores,TOMATE TRITURADO,N/A,130,g,130g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79134E+12,La Serenisima,casan crem,N/A,N/A,N/A,N/A,227,6,20,12,0,0,0,6,0,0,0,0.76,0,0
7.79803E+12,carrefour,Vainillas,,30,g,30 g,370,7,9.33,2,0,0,0,70,46.7,0,2.33,0.193,0,0
7.79494E+12,Hileret,Hileret Zucra,N/A,0.45,N/A,0.45ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79807E+12,ATB,Turrón de Maní,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79757E+12,nutresan,sol de avena,N/A,35,N/A,35g,0,2,6,0,0,0,0,18,0,0,2.6,0.002032,0,0
7.79081E+12,"NutriLeva,Calsa",Levadura de Cerveza,N/A,20,g,2 tbsp (20 g),275,49.5,0,0,0,0,0,17,0,0,22.5,0.12,0,0
7.79079E+12,Inca,Lentejas,Conserva de lentejas,130,g,1/2 taza 130 g,93.1,4.69,0.538,0,0,0,0,17.7,1,0,6.31,0.0454,0,0
6.52812E+11,Protein Project,Collagen peptides,,12,g,12 g,200,0,0,0,0,0,0,8.33,0,0,0,0,0,0
8.48002E+12,dia,queso rallado,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79813E+12,las quinas,miel organica,N/A,20,g,20g,0,0,0,0,0,0,0,80,0,0,0,0,0,0
7.79074E+12,la serenisima,Ls. de leche repostero,,20,g,20g,310,5.5,7,4.5,0,0,0,55,55,0,0,0.155,0,0
7.79809E+12,kony,Kony Stevia,N/A,0,N/A,0g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79813E+12,Las quinas,dulce de leche,N/A,N/A,N/A,N/A,65,11,20,2,0,0,0,11,11,0,0,0,0,0
7.79813E+12,Tostex,Galletas Dulces con Avena y Pasas,"galletitas dulces con avena arrollada y pasas de uva, con aroma a coco y mantequilla.",30,g,4 galletas/biscoitos/cookies (30 g),430,7.67,15,2.67,9.33,0.667,0,66.7,20.3,0,4.67,0.153,0,0
