food_id,serving_text,serving_weight,is_grams
5544,2 slices (54 g),54.0,True
5545,45 g,45,True
5546,1 portion (60 g),60.0,True
5547,1 portion (30 g),30.0,True
5548,2 portion (50 g),50.0,True
5549,3 tostadas (25 g),25.0,True
5550,1 portion (25 g),25.0,True
5551,3 tbsp (30 g),30.0,True
5552,3 portion (30 g),30.0,True
5553,12 g (1 cuchara de té),12.0,True
5554,1 tortilla (36 g),36,True
5555,200 g,200.0,True
5556,1 tsp (7 g),7.0,True
5557,5g,5.0,True
5558,1.5 tablespoon (14 g),14,True
5559,40 g,40.0,True
5560,0.5 cup (50 g),50.0,True
5561,52 g,52.0,True
5562,1 portion (80 g),80.0,True
5563,1 tbsp (10 g),10.0,True
5564,1 portion (130 g),130.0,True
5565,1 portion (95 g),95.0,True
5566,1 portion (50 g),50.0,True
5567,1 portion (25 g),25.0,True
5568,1 slice (60 g),60.0,True
5569,1 portion (40 g),40.0,True
5570,1 portion (50 g),50.0,True
5571,12.5 g,12.5,True
5572,10 g (1 cuchara de sopa),10.0,True
5573,2 fetas (28 g),28.0,True
5574,30 g,30.0,True
5575,4 units (30 g),30.0,True
5576,60g,60.0,True
5577,1 portion (20 g),20.0,True
5578,50 g,50.0,True
5579,1 portion (50 g),50,True
5580,1 portion (25 g),25.0,True
5581,15gr (1 cucharada de sopa),15.0,True
5582,1 portion (50 g),50.0,True
5583,1 unidad (22 g),22.0,True
5584,1 taza (25 g),25,True
5585,40 g (1/2 unidad),40.0,True
5586,1 portion (80 g),80.0,True
5587,1 slice (50 g),50.0,True
5588,1 portion (25 g),25.0,True
5589,1 portion (25 g),25,True
5590,3 unidades (19.2 g),19.2,True
5591,60g,60.0,True
5592,1 unidad (41.5 g),41.5,True
5593,100 g,100,True
5594,1 portion (80 g),80.0,True
5595,1 portion (30 g),30.0,True
5596,1 portion (140 g),140.0,True
5597,130 g,130.0,True
5598,1 unit (80 g),80.0,True
5599,1 portion (25 g),25.0,True
5600,1 capsule (0.4 g),0.4,True
5601,80 g,80.0,True
5602,2 fetas (40 g),40.0,True
5603,1 portion (60 g),60.0,True
5604,1 portion (60 g),60.0,True
5605,30g,30.0,True
5606,50 g,50,True
5607,50 g,50.0,True
5608,23g (2 galletitas),23,True
5609,29 g,29.0,True
5610,30,,True
5611,25 g (1/2 tableta),25.0,True
5612,100 g,100.0,True
5613,40 g,40,True
5614,1 portion (30 g),30.0,True
5615,1 portion (110 g),110.0,True
5616,1 portion (40 g),40.0,True
5617,40 g (2/5 unidad),40.0,True
5618,1 serving (20 g),20,True
5619,100 g,100,True
5620,31 g,31,True
5621,1 portion (30 g),30.0,True
5622,85 g,85.0,True
5623,80 g,80,True
5624,2 pieces (27 g),27.0,True
5625,30 g,30.0,True
5626,60 g,60.0,True
5627,3 tbsp (60 g),60,True
5628,1 unit (40 g),40.0,True
5629,1 portion (100 g),100.0,True
5630,13 g,13.0,True
5631,250 g,250.0,True
5632,40 g,40,True
5633,25 g,25.0,True
5634,2 portion (50 g),50.0,True
5635,1 portion (58 g),58.0,True
5636,2 tbsp (30 g),30.0,True
5637,1 portion (15 g),15.0,True
5638,50 g,50.0,True
5639,100 g,100,True
5640,1 portion (7 g),7.0,True
5641,1.5 slices (30 g),30.0,True
5642,100 g,100,True
5643,80 g,80,True
5644,25 g,25.0,True
5645,3 portion (36 g),36.0,True
5646,1 portion (80 g),80.0,True
5647,5 ml,5,False
5648,1 portion (60 g),60.0,True
5649,1 portion (25 g),25.0,True
5650,1 serving (13 ml),13.0,False
5651,1 tbsp (15 g),15.0,True
5652,100 g,100,True
5653,2 rebanadas (50 g),50.0,True
5654,1 portion (20 g),20.0,True
5655,6 cucharadas de sopa (37 g),37.0,True
5656,1 portion (30 g),30.0,True
5657,30 g,30,True
5658,50 g,50.0,True
5659,0.8 g,0.8,True
5660,1 portion (80 g),80,True
5661,1 portion (33 g),33.0,True
5662,1 portion (50 g),50.0,True
5663,1 serving (10 g),10,True
5664,1 portion (25 g),25,True
5665,100 g,100.0,True
5666,1 4 fetas (40 g),40.0,True
5667,0.66 cup (40 g),40.0,True
5668,1 portion (60 g),60,True
5669,30 g,30.0,True
5670,200 ml,200.0,False
5671,1 portion (28 g),28.0,True
5672,2 fetas (40 g),40.0,True
5673,1 tbsp (20 g),20.0,True
5674,3 galletas (36 g),36.0,True
5675,0.5 cookie (30 g),30.0,True
5676,30 g (5 unidades),30.0,True
5677,48 unidades (30 g),30,True
5678,4 cucharadas (producto en polvo) (35 g),35.0,True
5679,25 g,25,True
5680,2 galletitas (30 g),30.0,True
5681,20 g,20.0,True
5682,50 g,50.0,True
5683,3 cucharadas de sopa (60 g),60,True
5684,1 portion (1 g),1,True
5685,130 g,130.0,True
5686,30 g,30.0,True
5687,3 unidades (36 g),36.0,True
5688,80 g,80.0,True
5689,1 bread (45 g),45.0,True
5690,100 g,100.0,True
5691,20 g,20.0,True
5692,1 unit (59 g),59.0,True
5693,62 g,62.0,True
5694,100 g,100,True
5695,50 g (1/2 taza de té),50.0,True
5696,30 g,30.0,True
5697,1 1/2 unit (58 g),58.0,True
5698,30 g,30,True
5699,1 portion (60 g),60.0,True
5700,1 Bocha (60 g),60.0,True
5701,1 portion (25 g),25.0,True
5702,1 proteina de suero aislada (31 g),31.0,True
5703,2 pieces (20 g),20,True
5704,1 portion (30 g),30.0,True
5705,1 portion (60 g),60,True
5706,1 portion (67 g),67.0,True
5707,1 portion (50 g),50,True
5708,2 slices (40 g),40.0,True
5709,60 g,60.0,True
5710,10 g,10.0,True
5711,2 portion (70 g),70.0,True
5712,1 tbsp (20 g),20.0,True
5713,30 g,30.0,True
5714,24 g,24,True
5715,2 tablespoon (30 g),30.0,True
5716,1 barrita (46 g),46.0,True
5717,5 units (130 g),130.0,True
5718,1 portion (80 g),80.0,True
5719,1 portion (13 ml),13.0,False
5720,1 portion (100 g),100.0,True
5721,1 egg (50 g),50.0,True
5722,1 tea cup (130 g),130.0,True
5723,85 g,85.0,True
5724,1 vaso (200 ml),200.0,False
5725,1 tbs (13 ml),13.0,False
5726,1 portion (85 g),85.0,True
5727,1 vaso (200 ml),200.0,False
5728,1 portion (30 g),30.0,True
5729,14.85 g,14.85,True
5730,1 portion (100 g),100.0,True
5731,25 g,25.0,True
5732,30 g,30,True
5733,50 g,50.0,True
5734,2.5 Scoops (100 g),100.0,True
5735,2 unidades (30 g),30.0,True
5736,1 portion (150 g),150.0,True
5737,1 portion (100 g),100.0,True
5738,1 portion (80 g),80.0,True
5739,25 g (1 fracción),25.0,True
5740,1 portion (130 g),130.0,True
5741,1 portion (50 g),50.0,True
5742,29 g,29,True
5743,1 portion (40 g),40,True
5744,26.6 g (1 fracción),26.6,True
5745,60 g (1/2 taza),60.0,True
5746,5 g (1 cuchara de té),5,True
5747,200 ml (1 vaso),200.0,False
5748,12 g (2 cucharas de té),12.0,True
5749,100 g,100.0,True
5750,90 g,90.0,True
5751,1 serving (50 g),50.0,True
5752,1 portion (50 g),50.0,True
5753,20 g (2 cucharas de sopa),20.0,True
5754,1 glass (200 ml),200.0,False
5755,55 g,55,True
5756,1 hamburguesa (100 g),100.0,True
5757,45 g,45,True
5758,71.5 g (1 unidad),71.5,True
5759,1 rebanada y media (50 g),50.0,True
5760,50 g,50,True
5761,40 g,40.0,True
5762,1 scoop (22 g),22.0,True
5763,30 g,30.0,True
5764,15g,15.0,True
5765,33 g,33.0,True
5766,80 g,80,True
5767,50g,50.0,True
5768,40 g,40.0,True
5769,13 ml,13,False
5770,40g,40.0,True
5771,2 barras (70 g),70.0,True
5772,1 milanesa (110 g),110.0,True
5773,2 portion (20 g),20.0,True
5774,40 g (2/5 unidad),40.0,True
5775,40 g,40,True
5776,1 plate (100 g),100.0,True
5777,1 portion (25 g),25.0,True
5778,50 g,50,True
5779,1 portion (25 g),25.0,True
5780,0.5 milanesa (58 g),58.0,True
5781,1 portion (130 g),130.0,True
5782,1 cup (130 g),130.0,True
5783,100 g,100,True
5784,1 portion (80 g),80.0,True
5785,1 egg (54 g),54.0,True
5786,1 portion (25 g),25.0,True
5787,1 portion (60 g),60.0,True
5788,30 g,30,True
5789,60 g,60.0,True
5790,1 portion (60 g),60.0,True
5791,100 g,100,True
5792,40 g,40.0,True
5793,1 portion (15 g),15.0,True
5794,1 portion (50 g),50.0,True
5795,80 g,80,True
5796,130 g,130,True
5797,80 g,80.0,True
5798,100 g,100.0,True
5799,1 portion (30 g),30.0,True
5800,85 g,85.0,True
5801,1 unidad (100 g),100.0,True
5802,1 unidad (100 g),100.0,True
5803,1 unidad (15 g),15.0,True
5804,1 portion (200 ml),200.0,False
5805,3 tablespoon (60 g),60.0,True
5806,200 ml,200.0,False
5807,13 ml,13.0,False
5808,15 g,15.0,True
5809,1 egg (50 g),50.0,True
5810,30 g,30.0,True
5811,30 g,30.0,True
5812,130 g,130.0,True
5813,4 cintitas (30 g),30.0,True
5814,200 ml,200.0,False
5815,1 portion (5 g),5,True
5816,30g (1 barra),30.0,True
5817,22 g,22.0,True
5818,1 portion (31 g),31.0,True
5819,2 portion (50 g),50.0,True
5820,30 g,30.0,True
5821,80 g,80.0,True
5822,9 unidades (85 g),85.0,True
5823,1 portion (2u.) (90 g),90.0,True
5824,20 g,20,True
5825,75 g,75.0,True
5826,85 g,85.0,True
5827,70 g,70.0,True
5828,1 portion (45 g),45.0,True
5829,7 unidades (130 g),130.0,True
5830,1 portion (130 g),130.0,True
5831,73 g,73,True
5832,1 portion (31 g),31.0,True
5833,40 g,40.0,True
5834,60 g (1 bola),60.0,True
5835,180 g (1 unidad),180.0,True
5836,200 ml (1 vaso),200.0,False
5837,100 g,100.0,True
5838,100 g,100,True
5839,30 g (1/2 taza),30.0,True
5840,25 g,25.0,True
5841,50 g,50.0,True
5842,100 g,100,True
5843,1 egg (50 g),50.0,True
5844,1 portion (40 g),40.0,True
5845,3 tablespoon (60 g),60.0,True
5846,1 portion (30 g),30.0,True
5847,1 portion (25 g),25.0,True
5848,2 tablespoon (30 g),30.0,True
5849,100 g,100,True
5850,38 g,38.0,True
5851,1 huevo (62 g),62.0,True
5852,500ml,500.0,False
5853,2 fetas (40 g),40.0,True
5854,1 portion (160 g),160.0,True
5855,41.5 g (1 unidad),41.5,True
5856,60 g (1 bola),60.0,True
5857,1 slice (20 g),20.0,True
5858,1 portion (83 g),83.0,True
5859,80 g,80.0,True
5860,2 slices (61 g),61,True
5861,1 portion (12 g),12.0,True
5862,1 portion (30 g),30.0,True
5863,1 portion (40 g),40.0,True
5864,1 portion (30 g),30.0,True
5865,1 portion (130 g),130,True
5866,30 g,30.0,True
5867,100 g,100,True
5868,80 g,80.0,True
5869,60g,60.0,True
5870,1 portion (65 g),65,True
5871,1 portion (60 g),60.0,True
5872,200ml,200.0,False
5873,80 g,80.0,True
5874,1 portion (100 g),100.0,True
5875,1 tbsp (10 g),10.0,True
5876,1 portion (60 g),60.0,True
5877,30 g,30.0,True
5878,12 g,12.0,True
5879,1 portion (60 g),60.0,True
5880,1 portion (30 g),30.0,True
5881,1 portion (15 ml),15.0,False
5882,60g,60.0,True
5883,60g,60.0,True
5884,100 g,100,True
5885,1 portion (100 g),100,True
5886,130 g,130.0,True
5887,1 portion (20 g),20.0,True
5888,1 portion (40 g),40.0,True
5889,50 g,50.0,True
5890,50 g,50.0,True
5891,1 portion (25 g),25.0,True
5892,1 portion (40 g),40,True
5893,15gr,15.0,True
5894,50g,50.0,True
5895,100 g,100,True
5896,40 g,40,True
5897,6 crackers (30 g),30.0,True
5898,1 portion (60 g),60.0,True
5899,30 g,30.0,True
5900,130 g,130.0,True
5901,100 g,100,True
5902,1 portion (32 g),32,True
5903,1 portion (30 g),30.0,True
5904,1 medio roll (115 g),115.0,True
5905,1 tablespoon (20 g),20,True
5906,25 g,25.0,True
5907,20g,20.0,True
5908,1 portion (30 g),30.0,True
5909,1 portion (25 g),25.0,True
5910,1 portion (60 g),60.0,True
5911,2 pieces (50 g),50.0,True
5912,130g,130.0,True
5913,100 g,100.0,True
5914,1 portion (50 g),50.0,True
5915,1 portion (10 g),10.0,True
5916,25 units (25 g),25.0,True
5917,25 g,25.0,True
5918,2 units (50 g),50.0,True
5919,1 portion (20 g),20.0,True
5920,1 portion (15 g),15.0,True
5921,1 portion (30 g),30,True
5922,30 g,30.0,True
5923,1 portion (92 g),92.0,True
5924,1 portion (80 g),80.0,True
5925,80 g,80,True
5926,1 portion (30 g),30.0,True
5927,50 g,50.0,True
5928,130 g,130,True
5929,8 g,8,True
5930,6 galletas (30 g),30.0,True
5931,4 unidades (30 g),30.0,True
5932,1 portion (65 g),65,True
5933,50 g,50,True
5934,1 tbsp (25 g),25.0,True
5935,1 portion (50 g),50.0,True
5936,1 portion (12 g),12.0,True
5937,36g,36,True
5938,100 g,100,True
5939,50g,50.0,True
5940,100 g,100,True
5941,1 pot (175 g),175,True
5942,1 portion (46 g),46,True
5943,13 ml,13.0,False
5944,55 g,55,True
5945,1 portion (40 g),40.0,True
5946,4 tbsp (25 g),25.0,True
5947,50 g,50.0,True
5948,60 g,60,True
5949,15 g,15.0,True
5950,1 portion (12 g),12.0,True
5951,60 g,60.0,True
5952,60 g,60.0,True
5953,12 g,12.0,True
5954,30 g,30.0,True
5955,1 portion (15 g),15.0,True
5956,1 portion (65 g),65.0,True
5957,35 g,35,True
5958,80 g,80.0,True
5959,3 tbsp (60 g),60.0,True
5960,1 portion (20 g),20.0,True
5961,50 g,50.0,True
5962,1 portion (60 g),60.0,True
5963,30 g,30.0,True
5964,30 g,30.0,True
5965,7 g,7.0,True
5966,120 g,120,True
5967,1 portion (30 g),30.0,True
5968,0.25 cup (40 g),40.0,True
5969,12 g,12.0,True
5970,40 g,40.0,True
5971,200 ml,200.0,False
5972,1 portion (6.3 g),6.3,True
5973,1 portion (40 g),40.0,True
5974,100 g,100,True
5975,1 portion (13.8 g),13.8,True
5976,1 scoop (31 g),31.0,True
5977,3 slices (60 g),60.0,True
5978,1 portion (25 g),25.0,True
5979,3 unidades (25 g),25.0,True
5980,15g,15.0,True
