food_id,calories,protein,fat,saturated_fat,monounsaturated_fat,polyunsaturated_fat,trans_fat,carbohydrates,total_sugars,added_sugars,fiber,sodium,potassium,cholesterol
2071,322,5.9,9.9,4.7,4,0.6,0.5,52,20,0,1.7,0.093,0,0.031
2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,130,3.5,2.92,1.67,0,0,0,22.5,0,0,0,0.0817,0,0
2074,124,3.92,2.75,1.67,0,0,0,20.8,0,0,0,0.0983,0,0
2075,333,19.3,26.7,10.7,0,0,0,4,0,0,0,1.5,0,0
2076,423,5,16.3,2.33,10,3.67,0,64,0,0,2,0,0,0.0147
2077,102,4.08,2.83,1.83,0,0,0,15,0,0,0,0.0643,0,0
2078,157,4.67,11,7.67,0,0,0,9.67,0,0,0,0.0711,0,0
2079,24.5,0.55,1.05,0,0,0,0,3.2,3.05,2.95,0.1,0.066,0,0
2080,476,5.4,23,10,8.2,3.8,0.1,61,38,0,0,0.10668,0,8.3
2081,238,4,9.25,6,0,0,0.5,35,0,0,1.25,0.113,0,0
2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,0,0,0,0,0,0,0,0,0,0,0,0.0475,0,0
2084,553,6.6,33,18,13,1.6,0,57,41,0,0,0.141,0,0.025
2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,254,7.6,1.8,0,0,0,0,52,0,0,26,0.541,0,0
2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,387,13.3,1.3,0,0,0,0,80,76.7,0,3.33,0.14,1.03,0
2091,400,0,0,0,0,0,0,100,100,0,0,0,0,0
2092,18.5,0,0,0,0,0,0,4.6,4.6,0,0,0.026,0,0
2093,520,5.6,30,3.2,0,0,0,56,0,0,0,0.72,0,0
2094,56,3.54,1.09,0.686,0,0,0,8,0,0,0.171,0.0514,0,0
2095,44,0,0,0,0,0,0,11,0,0,0,0.0045,0,0
2096,53.7,3.6,1.14,0.686,0,0,0,8,0,0,0.343,0.0514,0,0
2097,3,0,0,0,0,0,0,0.7,0,0,0,0.066,0,0
2098,14,0,0,0,0,0,0,3.4,3.4,0,0,0,0,0
2099,140,0,0,0,0,0,0,35,0,0,0,0,0,0
2100,24,0,0,0,0,0,0,6,6,0,0,0.045,0.012,0
2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,192,0,13.2,7.6,0,0.4,0.8,4,0,0,0,1.04,0,0
2103,508,9.6,27.2,16,0,0,0,56,0,0,4,0.12,0,0
2104,508,6.8,23.2,14,0,0,0,68,0,0,2.4,0.136,0,0
2105,62.9,0.929,0,0,0,0,0,14.3,0,0,0.5,0,0,0
2106,23.5,0.7,1.75,0.35,0,0,0,1.2,0,0,0.5,0.02,0,0
2107,0,0,0,0,0,0,0,0,0,0,0,0.11176,0.0048,0
2108,115,10,0.462,0,0,0,0,19.2,0,0,3.77,0.187,0,0
2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,0,0,0,0,0,0,0,0,0,0,0,0.01868,0.0008,0
2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,510,14,27,12,9.3,3.9,0,53,42,0,3.1,0.122,0,0
2114,337,3.3,20,10,3.3,3.3,0,36,26,0,0,0.257,0,0.0066
2115,234,16.2,17.5,10.2,5.25,1.38,0,2.75,0,0,2.75,0.695,0,0
2116,380,7.67,1.67,0.667,0,0,0,83.3,0,0,0,0.677,0,0
2117,4.5,0,0,0,0,0,0,0.9,0,0,0,0.0145,0,0
2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,116,1.7,0,0,0,0,0,27,20,0,0,0,0,0
2120,143,9.67,9,5.33,0,0,0,6,0,0,0,0.143,0,0
2121,32,0,0,0,0,0,0,7.5,7.5,0,0,0.0275,0,0
2122,17.5,0,0,0,0,0,0,4.5,4,0,0,0.0175,0,0
2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,484,6.4,26,6.8,0,0,0,56,0,0,3.6,0.748,0,0
2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,17,0,1.1,0.7,0,0,0,1.6,0,0,0,0.623,0,0
2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,80.8,2.08,3.5,2.08,0,0,0,6,6,0,1,0.0725,0,0
2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,50,0.5,0,0,0,0,0,11,11,0,1.2,0,0,0
2131,559,22.9,45.3,5.88,0,0,0,8.82,0,0,11.2,0.011,0,0
2132,363,1,0,0,0,0,0,90,0,0,1,0.366,0,0
2133,92.3,6,0,0,0,0,0,16.9,3,0,5.85,0.0346,0,0
2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,376,14.4,4.8,3.2,0,0,0,68,0,0,0,0.544,0,0
2136,53.8,5,0,0,0,0,0,8.12,0,0,0,0.0513,0,0
2137,51,5.3,0,0,0,0,0,7.5,0,0,0,0.092,0,0
2138,275,6,0,0,0,0,0,60,0,0,0,0.11,0,0
2139,477,6.33,21,9.67,0,0,0,63.3,0,0,0,0.27,0,0
2140,469,5.62,18.1,16.2,0,0,0,68.8,0,0,6.25,0,0,0
2141,190,3,12,6,0,0,0,19,15,0,1,0.065,0.095,0
2142,534,13,30,8.8,0,0,0,53,23.25,0,0,0,0,0
2143,390,0,4,2.5,0,0,0,90,47.5,0,0,0.055,0,0
2144,484,1.1,19.4,2.3,0,0,0,67.1,60,0,10.5,0.002,0,0
2145,531,12,31,6.7,0,0,0,51,40,0,0,0.028,0,0
2146,465,4.8,18,7.9,0,0,0,71,62.5,0,0,0.137,0,0.015
2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,482,8.4,21,5.9,13,2,0.3,65,21,0,2.2,0.252,0,0
2149,433,6.5,16,8.5,0,0,0,66,0,0,4.2,0.239,0,0
2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,0,34,0,0,0,0,0,52,0,0,0,1.24,0,0
2153,55,4.67,1.33,0.833,0,0,0,6.08,0,0,0,0.065,0,0
2154,54,3.8,0,0,0,0,0,9.6,0,0,1.6,0.07,0,0
2155,446,7.9,14,6.3,5.1,0.8,0.7,73,22,0,1.8,0.148,0,0.024
2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,71.3,4.46,0,0,0,0,0,13.4,0,0,0,0.11,0,0
2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,95,17,3,1,0,0,0,0,0,0,0,0.885,0,0
2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,467,9.67,20.3,1.67,0,0,0,63.3,0,0,3.33,0.433,0,0
2163,14.5,0.5,1.2,0.5,0,0,0,0.45,0,0,0.3,0.041,0,0
2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,52,0,0,0,0,0,0,12.5,12.5,12.5,0,0.017,0,0
2166,51,0,5.7,1.5,0,0,0,0,0,0,0,0,0,0
2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,21,0,0,0,0,0,0,5,5,0,0,0.006,0,0
2169,444,15,15,6.7,6,1,0.7,67,1,0,2.5,0.56,0,0.026
2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,362,6.3,0.3,0.1,0,0,0,86,5.9,0,2.4,0.1136,0,0
2172,160,0,0,0,0,0,0,39.5,32,0,0,0.038,0,0
2173,357,7,13.7,7.33,4.67,0.667,0,50,0,0,0.667,0.51,0,0.0247
2174,447,13.3,15,7,0,0,0,66.7,0,0,3.33,0.518,0,0
2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,52,0,0,0,0,0,0,13,0,0,0,8.50E-06,0,0
2178,48.5,0,0,0,0,0,0,12.1,12.1,0,0,0.018,0,0
2179,455,6.5,16,7.1,0,0,0.6,70,27,0,0,0.107,0,0
2180,33.1,2.38,0,0,0,0,0,5.94,0,0,0.938,0.0438,0,0
2181,385,5.67,15,7.17,0,0,0,56.7,0,0,1.67,0.28,0,0
2182,160,9.33,12,7,0,0,0,5.33,0,0,0,0.06,0,0
2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,382,8.25,6.5,4.5,0.75,1,0,72.5,21,0,5,0.262,0,0
2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,0,2.3,6.1,0,0,0,0,20,0,0,0,0.148336,0,0
2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,458,10.6,18.8,8.59,0,0,0,60,0,0,2.71,1.72,0,0
2189,580,12,12.8,2.4,0,0,0,104,104,0,0,0.316,0,0
2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,36,0,0,0,0,0,0,9,9,0,0,0.0112,0,0
2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,396,6.8,8,1.2,0,0,0,74,40,0,1.6,0.072,0,0
2197,13,0.55,1.1,0,0,0,0,0.25,0,0,0.1,0.064,0,0
2198,104,3.68,1.47,0.947,0,0,0,18.9,0,0,0,0.115,0,0
2199,102,5.07,3,1.71,0,0,0,13.6,13.6,0,0,0.0793,0,0
2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,0,6,2.5,0,0,0,0,60,0,0,8.5,0.122,0,0
2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,27.5,0,0,0,0,0,0,7.5,7,0,0,0,0,0
2204,423,11.3,12,6,0,0,0.667,70,0,0,2.67,0.633,0,0
2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,80.8,6.25,3.5,2.08,0,0,0,6,6,0,1,0.0725,0,0
2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,24,0,0,0,0,0,0,6,6,0,0,0.0105,0,0
2212,250,19,12,7,0,0,0,52,0,0,32,0.02,0,0
2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,100,5.84,3.2,1.84,0,0,0,12,4.3,0,0,0.0552,0,0
2216,367,33.3,0,0,0,0,0,58.3,43.3,0,0,1.32,0,0
2217,425,11,14,1.5,10,1.7,0,54,3.2,3.2,6.3,0.88,0,0
2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,0,0.5,0,0,0,0,0,80,80,0,0,0,0,0
2220,823,0,92.3,16.9,60.8,13.8,0,0,0,0,0,0,0,0
2221,442,5,18.8,8.75,0,0,1.25,62.5,22.1,22.1,0,0.0417,0,0.025
2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,130,8.67,7,4.67,1.67,0,0,7.67,0,0,0,0.147,0,0.02
2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,0,1.7,7.4,0,0,0,0,11,0,0,2.3,0.79,0,0
2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,227,6,20,12,0,0,0,6,0,0,0,0.76,0,0
2229,370,7,9.33,2,0,0,0,70,46.7,0,2.33,0.193,0,0
2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,0,2,6,0,0,0,0,18,0,0,2.6,0.002032,0,0
2233,275,49.5,0,0,0,0,0,17,0,0,22.5,0.12,0,0
2234,93.1,4.69,0.538,0,0,0,0,17.7,1,0,6.31,0.0454,0,0
2235,200,0,0,0,0,0,0,8.33,0,0,0,0,0,0
2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,0,0,0,0,0,0,0,80,0,0,0,0,0,0
2238,310,5.5,7,4.5,0,0,0,55,55,0,0,0.155,0,0
2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,65,11,20,2,0,0,0,11,11,0,0,0,0,0
2241,430,7.67,15,2.67,9.33,0.667,0,66.7,20.3,0,4.67,0.153,0,0
2242,0,0,38.3,0,0,0,0,4.17,0,0,0,0.203,0,0
2243,516,7.89,18.9,7.89,5.26,2.63,0,78.9,27.9,0,10,0.263,0,0
2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,410,8,17.3,1.33,0,0,0,63.3,0,0,2.67,0.0008,0,0
2246,306,2.5,2.7,0,0,0,0,63,0,0,0,0.2,0,0
2247,354,11,2.62,0.375,0,0,0,71.2,0,0,4.25,0.01,0,0
2248,240,10.7,4.3,0.6,1.1,2.2,0,40,0,0,8.5,0.45,0,0
2249,500,7.2,26,11,0,0,0,58,0,0,3,0.278,0,0
2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2252,440,12.3,13.7,6.67,0,0,0,66.7,2.67,0,2.67,0,0,0
2253,49,3,2,1.3,0,0,0,4.8,4.8,0,0,0.045,0,0
2254,0,0,0,0,0,0,0,0,0,0,0,0.018288,0,0
2255,23,0,0,0,0,0,0,4.5,0,0,0,0,0,0
2256,460,3,17,1.7,0,0,0,72,0,0,1,0.68,0,0
2257,743,11.7,20.3,11.1,0,0,0.571,129,0,0,8.29,0.28,0,0
2258,93,3.8,2,1.2,0,0,0,15,15,0,2.4,0.091,0,0
2259,459,47,16,76,0,0,0,74,47,0,34,0.098,0,0
2260,338,8.67,12,4.89,0,0,0,48.9,0,0,0,0.167,0,0
2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,350,12.4,2.87,2.87,0,0,0,68.8,0,0,3.38,0.266,0,0
2264,0,10.3,8,0,0,0,0,70,0,0,1.67,0.559,0,0
2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,46,4.5,2.7,1.7,0,0,0.8,0,0,0,0,0.21,0,0.9
2267,30.3,2.86,0,0,0,0,0,4.65,4.38,0,1.35,0.0584,0,0
2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0
2270,452,7.4,18,1.7,14,2.1,0,65,0,0,8.7,0.318,0,0
2271,0,0,0,0,0,0,0,35,0,0,0,0,0,0
2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,75,4.25,0.917,0.583,0,0,0,12.5,0,0,0,0.0642,0,0
2276,53,1.9,1.4,0.9,0,0,0,8.4,0,0,0,0,0,0
2277,296,17,25,16,0,0,0,0.7,0.6,0,0,0.48,0,0
2278,337,2.33,11.3,1.33,0,0,0,56.7,0,0,2,0.113,0,0
2279,231,16,16.7,9.3,0,0,0,2.7,0.3,0,5.6,0.0001596,0,0
2280,220,5.33,16,10.3,4.33,0.667,0.667,13.7,0,0,0,0.243,0,0.0467
2281,300,9.33,23.3,8.33,0,0,0,18.3,0,0,2.33,0.393,0,0
2282,0,1.25,2.25,0,0,0,0,9,0,0,1.25,0.0203,0,0
2283,900,0,100,55,0,0,4,0,0,0,0,0,0,0
2284,58.3,2,0,0,0,0,0,5,0,0,5,0.762,0,0
2285,40,3,1,0.65,0,0,0,4.8,0,0,0,0.045,0,0
2286,40,3,1,0.65,0,0,0,4.8,4.8,0,0,0.045,0,0
2287,99,0,0,0,0,0,0,23.5,0,0,0,0.0075,0,0
2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,423,9,9,1.67,0,0,0,76.7,76.7,0,2.67,0.025,0,0
2290,533,12,33.3,6,0,0,0,46.7,23,0,3,0.018,0,0
2291,527,5.9,29,17,9.6,1.1,0,61,59,0,0,0.104,0,0.017
2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,463,7.5,19,2,14,3.1,0,65,18,0,3.7,0.16,0,0
2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,366,5.62,1.75,0.75,0.375,0.625,0,82.5,0,0,2,0,0,0
2296,32.5,0,0,0,0,0,0,8,8,0,0,0.009,0,0
2297,56.5,2.75,0.6,0.35,0,0,0,10,0,0,0,0.042,0,0
2298,490,14.7,26.7,13.3,0,0,0,46.7,0,0,3,0.687,0,0
2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,400,48,6,1,0,0,0,38,0,0,15,0.005,0,0
2301,900,0,100,20,0,0,0,0,0,0,0,0,0,0
2302,831,0,92,15,0,0,0,0,0,0,0,0,0,0
2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,252,3.96,34.4,6.74,0,0,0,34.4,0,0,0,0.124,0,0.0291
2305,25,0,0,0,0,0,0,6,6,0,0,0.045,0.012,0
2306,207,0,20,12.7,0,0,0,0,0,0,0,0.0447,0,0
2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,234,10,3.8,1,1.8,1,0,40,0,0,5,0.4,0,0
2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,236,9.54,7.69,3.69,0,0,0,32.2,0,0,1,0.478,0,0
2311,237,7.8,4.2,0.3,0,0,0,42.1,0,0,3,0.481,0,0
2312,94.7,4.79,3.26,2.11,0,0,0,11.6,0,0,0,0.0584,0,0
2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,325,6.5,6,3.5,0,0,0,60,60,0,0,0.12,0,0
2315,433,3.33,13.3,6.33,0,0,0,73.3,0,0,0.333,0.257,0,0
2316,421,6.51,16,8.68,5.7,1.63,0,62.4,54.3,48.8,2.17,0.076,0.393,0.019
2317,398,13,11,4.6,0,0,0.4,62,6.2,0,7.1,0.458,0,0.024
2318,325,5.36,0,0,0,0,0,75,1.79,0,2.14,0.296,0,0
2319,319,8.7,1.8,0.3,0.3,0.8,0,67,0,0,15,0.125,0,0
2320,457,6,22.7,10,0,0,0.667,63.3,0,0,2.33,0.01,0,0
2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,586,21,46,12,32,2.1,0,22,20,0,8,0.0044,0,0
2323,97.5,3,2.5,1.5,0,0,0,15.8,0,0,0.833,0.0908,0,0
2324,376,0,5.71,4.76,0.952,0,0,81,81,0,0,0.0368,0,0
2325,293,15,25,5,0,0,2,2,0,0,0,0.66,0,0
2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,102,0.1,0.1,0,0,0,0,25,12,0,0.7,0.0045,0,0
2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,0,0,0,0,0,0,0,0,41,0,0,0.023368,0,0
2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,491,9.9,23,19,0.8,0,0,61,42,0,3.3,0.027,0,0.0007
2332,92.5,16.2,3,1,0,0,0,0,0,0,0,0.865,0,0
2333,740,0,82,52,0,0,3,0,0,0,0,0.14,0,0
2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,355,7,2.9,0.8,0,0,0,75,30,0,9,0.344,0,0
2338,520,0,57,37,0,0,0,2,0,0,0,0.18,0,0
2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,0,11.3,13.3,0,0,0,0,70,0.667,0,2.67,0.172,0,0
2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,388,4.8,13,1.1,9.8,1.5,0,63,32,32,5,0.201,0,0
2347,394,12,6.6,1,4.2,1.1,0,72,0,0,2.8,0.857,0,0
2348,417,6,15,2.7,9.8,1.9,0,65,28,0,3.7,0.168,0,0
2349,556,9.4,35,19,12,2.6,0,51,46,0,0,0.135,0,0.011
2350,557,8.2,34,19,13,1.4,0,54,50,0,0,0.142,0,0.018
2351,531,5.8,30,19,7.9,1.5,0.5,60,52,0,1.2,0.087,0,0.011
2352,45,0,0,0,0,0,0,11,11,11,0,0.012,0,0
2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354,84,6,2.4,1.5,0,0,0,9.6,0,0,0,0.114,0,0
2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,430,41,29,18,0,0,0,0,0,0,0,1.1,0,0
2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,476,5.6,20,0,0,0,0,68,0,0,0,0,0,0
2359,49.2,1.32,0,0,0,0,0,10.4,4.8,0,0.32,0.0632,0,0
2360,0,15,0.7,0,0,0,0,36,0,0,6,0.018288,0,0
2361,204,15,0.7,0,0,0,0,36,0,0,6,0.018288,0,0
2362,136,3.25,3.08,1.92,0,0,0,24.2,0,0,0,0.0733,0,0
2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,55,4.64,1.36,0.786,0.429,0.0429,0,6.07,5.07,0,0,0.065,0,0.00564
2365,142,5,2.5,0.917,0,0,0,25,0,0,0,0.0758,0,0
2366,330,0,0,0,0,0,0,80,80,0,0,0,0,0
2367,373,7.2,1.4,0.5,0.5,0.3,0,83,0,0,1.8,0.726,0,0
2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369,353,6.3,8.3,2.7,2,1,0,63,16,0,6.7,0.103,0,0
2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,504,5.6,32,3.6,0,0,0,48,2.4,0,8.8,0.664,0,0
2372,45,3,1.5,1,0,0,0,4.8,0,0,0,0.06096,0,0
2373,451,7.18,17.7,2.82,0,0,0,66.7,0,0,3.59,0.121,0,0
2374,459,8.24,15.9,7.65,5.59,0.882,0,70.6,21.2,0,2.06,0.338,0,0.0235
2375,0,9.6,34.4,0,0,0,0,48,48,0,3.6,0.0894,0,0
2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,74,0,8.2,5.2,0,0,0,0,0,0,0,0.014,0,0
2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,522,16,40,4.25,0,0,0,27.5,0,0,8,14.7,0,0
2381,462,6.2,19,11,6.3,1.7,0.1,66,38,0,1.4,0.234,0,0.0047
2382,50,0,0,0,0,0,0,12.5,0,0,0,0.0135,0,0
2383,55,4.64,1.36,0.786,0.429,0.0429,0,6.07,5.07,0,0,0.065,0,0.00564
2384,43,3,1.3,0.8,0,0,0,4.8,0,0,0,0.062,0,0
2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,49.2,1.36,0,0,0,0,0,10.4,4.8,0,0.32,0.0636,0,0
2387,166,2,7.6,6.6,0,0,0,22,15,0,1,0.04,0.115,0.005
2388,20,1,1,0,0,0,0,3,0,0,2,0.776,0,0
2389,530,7.95,28.9,16.9,0,0,0,57.8,48.2,38.6,2.17,0.0916,0,0
2390,61.5,6.5,0.6,0.3,0,0,0,7.5,2.4,0,0,0.072,0,0
2391,402,6,15.5,12.7,0,0,0,60,40,0,2,0.1,0.293,0.0125
2392,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
2393,113,3.15,0,0,0,0,0,3.65,5,0,0,0.047,0,0
2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,467,0.833,49.2,5.83,21.7,21.7,0,5,0,0,0,0.758,0,0.0358
2396,0,1.6,8.3,0,0,0,0,17.6,0,0,0.9,0.023368,0,0
2397,270,0,0,0,0,0,0,65,0,0,3,0,0,0
2398,222,7.3,22,0.9,0,0,0,49,0,0,1.5,2.642,0,0
2399,494,5,23.1,8.75,0,0,0,65.6,40.6,0,2.19,0.334,0,0
2400,496,16,28,4,0,0,0,44,14,0,4.8,0.528,0,0
2401,544,8.8,34,18.8,12,1.2,0,52,52,0,3.2,0.06,0,0.0188
2402,476,5.6,20,5.6,0,0,0,68,28,0,3.2,0.296,0,0
2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,377,6.86,13.4,7.29,0,0,0.429,57.1,0,0,0.857,0.111,0,0
2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,335,4.5,11,8.33,0,0,0,55,43.3,40,0.5,0.155,0,0
2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409,60,0,0,0,0,0,0,12,0,0,0,0.12,1.09,0
2410,43,3,1.3,0.65,0,0,0,4.8,4.8,0,0,0.05,0,0
2411,496,4.4,23.2,14,0,0,0,68,0,0,0,0.056,0,0
2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,628,23,52,7.7,21,23,0,17,0,0,4.8,0.421,0,0
2415,125,0.833,0.833,0,0,0,0,27.5,0,0,0,1.15,0,0
2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,64.5,2.8,0.6,0.3,0,0,0,12,0,0,0,0.051,0,0
2421,60,2.7,3.2,1.9,0,0,0,5.4,0,0,0,0.049,0,0
2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,322,11,1,0,0,0,0,67.5,0,0,3,0.0187,0,0
2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,392,1.67,39.2,17.5,0,0,0,7.5,7.5,0,0,1.75,0,0
2426,44,0,0,0,0,0,0,11.5,11.5,0,0,0.00365,0,0
2427,0,0.8,0.427,0,0,0,0,5.07,2.93,0,0.347,0.0173,0,0
2428,40,3,1,0.6,0,0,0,4.8,0,0,0,0.049,0,0
2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,411,5.4,14,6,6.7,0.9,0.2,66,33,0,2.5,0.173,0,0.0085
2431,373,7.2,1.4,0.5,0,0,0,83,0,0,1.8,2.904,0,0
2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,0,0,0,0,0,0,0,17,0,0,0,0,0,0
2434,0,3,0.65,0,0,0,0,4.8,2.35,0,0,4.98E-05,0,0
2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436,320,5.5,8.5,5.5,0,0,0,55,50,0,0.5,0.062,0,0
2437,76.2,6.31,0,0,0,0,0,12.3,0,0,3.38,0.0515,0,0
2438,382.7586207,3.103448276,1.379310345,0,0,0,0,89.65517241,3.793103448,0,0,0.4655172,0,0
2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,334,11.2,1,0,0.25,0.75,0,70,0,0,3.12,0.01,0,0
2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,541,14,34,15,13,5.2,0,45,44,0,3.5,0.103,0,0.0085
2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,277,7.33,24.3,14.3,0,0,0.667,7,0,0,0,0.357,0,0
2445,0,1,0,0,0,0,0,8.8,2.4,0,1,0.01016,0,0
2446,292,6.4,5,0,0,0,0,65,0,0,0.7,0.006,0,0
2447,397,16.7,10,3.33,0,0,0,60,6.67,0,6.67,0.0567,0,0
2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
