id,barcode,name
2012,7791337003552,"Ser Fusión - Frutilla y Chía, Ser, Danone"
2013,7792170555321,"Avena instantánea, quaker"
2014,7798085681278,"Valencia tardía, Citric"
2015,77980281,"Tri alfajor de mermelada de membrillo, Guaymallén"
2016,7613287261113,"Cappucino light, Dolca, Nescafé, Nestlé"
2017,77921290036320,"Stevia, Equal Sweet"
2018,7790742625205,"Dulce de leche estilo colonial, La Serenísima"
2019,7798021840066,"Ñoquis, Danal"
2020,7790580103354,"Duo - Chocolate con leche y chocolate blanco, Arcor"
2021,7798049180489,Pura Miel
2022,7790580132750,"Cofler Block Miti Miti, Arcor, Cofler"
2023,7798107800526,"dulce de leche, don fausto"
2024,7798343750258,"Galletas Almendra y Coco, integra"
2025,7795735601204,"magdalenas don satur, Don Satur"
2026,7798334440090,"Manteca tesoro x 100, Teodoro"
2027,77976307,"Alfajor Oreo, Oreo"
2028,7798181510809,"Cereales con Almendras, Smams"
2029,7790490998064,"Clásico con Zinc, Hileret"
2030,7798085990790,"Duraznos en Mitades, Okey"
2031,7798035779185,"Galletas marineras, Gym"
2032,0656750804599,"Harina fuerza, Stone age"
2033,7798014110145,"Polenta, La Nonna"
2034,7790412000288,"Tostadas Aireadas de Arroz Dietéticas Dulces, Leiva"
2035,77974709,"Flan con caramelo, Danette, Danone"
2036,7792684000782,"Mini alfajor chocolate, Solitas"
2037,7501590286537,"nimbus, kromasol"
2038,7790742358608,"Protein, La Serenísima"
2039,7791696010956,"Alfajor de chocolate, Deubel"
2040,7793360806308,"Arándano, La Campagnola"
2041,77910516,"Alfajor de arroz  relleno sabor Dulce de Leche, Lulemuu"
2042,7798171730095,"Alfajor de chocolate, Alfa Pampa"
2043,7792684000485,"Surtidas solitas, Solitas"
2044,7798151770332,"queso chedar, Tremblay"
2045,7798048730876,"Pepas, Delicias de la Nonna"
2046,77915481,"Pepitos, pepitos"
2047,7622201147723,"Chips, Terrabusi, Mondelez"
2048,7792244912166,"Bebida de Coco, Cocoon"
2049,2800001795503,"Lomitos de atún al natural con caldo vegetal, Coto"
2050,7793046008439,"Mermelada de Naranja, Dulcor"
2051,7794820901786,"cheddar fetas milkaut, Milkaut, Savencia"
2052,7791337003996,"Batido Mango y Maracuyá, Ser, Danone"
2053,7797330004725,"Galletas de Maíz Inflado y Arroz Integral sabor Vainilla, Grandiet"
2054,7613039794432,"Cookies & Cream, Dolca, Nescafé, Nestlé"
2055,7790742321701,"Finlandia Clásico, La Serenísima, Finlandia"
2056,77948496,"Violet Cherry, Topline, Topline Seven, Arcor"
2057,7793306993529,"froot loops, Kelloggs"
2058,7798083730619,"Mermelada Dietética Frutos Rojos, Cuarto Creciente"
2059,7798259430084,"Manzana Verde de La Patagonia, Pura Frutta"
2060,7790380020233,"Barra de miel, almendras y cereal, Flow cereal, Georgalos"
2061,7790045826583,"Aritos frutales, Granix"
2062,7798128000950,"Cookids Vainilla, Cachafaz, Cookids, Orgánicas"
2063,7791337004375,"Actimel, Actimel, Danone"
2064,2000000127127,"Cheese Cake Frambuesa, Diletto"
2065,17917207,"galletitas dulces, Carrefour"
2066,7790495004371,"Lentejas, Yin Yang"
2067,0038000184949,"Pringles Crema y Cebolla, Pringles"
2068,7798186033457,"63kl, Yummy notitas, Billiken"
2069,7792180138705,"Aceite girasol, Pureza"
2070,7798018850566,"Levadura seca instantanea, Lesaffre"
2071,7848000270176,"pan de arina integral, luisito"
2072,7790040132955,"Hogareñas Salvado, Arcor, Hogareñas"
2073,7798031470413,"Bizcochuelo de vainilla, Torta en Taza, Martoin's"
2074,7790174001219,"Medallones de Calabaza, Avena y Chía, Vegetalex"
2075,7771702000904,"Mini X-6, Casal, X-6"
2076,7798187211632,"Papas fritas sabor salame, Quento, Quento Snacks"
2077,7790670050674,"Paty clásico x2, Paty"
2078,7790742770400,"Crema light, La serenísima"
2079,7798228500015,"Papas fritas, Alwa"
2080,7792052174527,"THE WAFERS STICKS Sabor chocolate, Cuisine & Co"
2081,7793913002140,"Yogur descremado con arándanos, Tregar"
2082,7791058790359,"Yogur Firme Yofrey sabor a Vai/fry/dl, Manfrey"
2083,7793360105944,"Tomates Cubeteados, La Campagnola"
2084,7792260639788,"Mermelada de Frutilla, Orieta"
2085,7790550010910,"Café Tostado Molido, Cabrales"
2086,7790670050957,"Paty Medallón rebozado, Paty"
2087,7613287236494,"Puré de papas Chef, Nestle"
2088,7792360094548,"Chocolate con maní Vizzio, Vizzio"
2089,7798165590377,"Dulce de frambuesa, Beepure"
2090,8480017023520,"Pepas, Dia"
2091,7790080044188,"San Regim, SanCor, San Regim"
2092,7798321150599,"Crema de Leche, lechelita"
2093,7798064190074,"Sal diet con pimienta, Dharam Singh"
2094,7792180138545,"Galletas de avena y frutilla, 9 de Oro, Molino Cañuelas"
2095,7622210633842,"Mini Oreo, Nabisco, Oreo"
2096,7792153202006,"galletitas dulces con mix de frutos secos, alunt"
2097,7790580106560,"Tres Placeres, Cofler, Arcor"
2098,7798343750142,"Banana y Nuez, Íntegra"
2099,7798177640220,"Mermelada  Arándanos, La peregrina"
2100,7794767000405,"alfajor dietético, ceral"
2101,1611722054838,"Pan Lacteado, Dia"
2102,7798186032641,"Dino, Yummy"
2103,7622201421496,"Infinit menta, Beldent, Mondelez"
2104,7622201491611,"Scons, Terrabusi, Mondelez"
2105,7790236001300,"Tapas para empanadas criollas, la salteña"
2106,7798125810385,"Sabor pizza, Tostex"
2107,7792129004504,"Endulzante, Chuker"
2108,7790040132689,"Porteñitas Originales, Bagley"
2109,7790310984406,"Palitos de queso, Pehuamar"
2110,7792180136299,"Pepas integrales con membrillo natural, 9 de oro, Molinos Cañuelas"
2111,7891962054780,"Biscoito Recheado Bauducco, Bauducco"
2112,7790147004742,"chocolate para taza, Vea"
2113,7792290000299,"arvejas secas remojadas, monte nevi"
2114,7792684001734,"Mini alfajor, Solitas"
2115,4008713700794,"Gourmet Muesli, Brüggen"
2116,7790040133488,"Sonrisas, Galletitas bagley"
2117,1799203850015,"Aceite de Oliva Virgen extra, Altos de Tinogasta"
2118,0753153668480,"Pan de Molde Multicereal, Tribeca"
2119,7791337004207,"Yogur Batido Natural, Ser, Danone"
2120,7791672000339,"Triple Day, Fantoche"
2121,7793913012941,"Queso blanco light, Tregar"
2122,7798302947453,"nat, farmacity"
2123,7790742327703,"Finlandia Cheddar, La Serenísima, Finlandia"
2124,7793360131103,"Caramelos surtidos, BC, La Campagnola, Arcor"
2125,7798343750241,"Chocolate y avellanas, Íntegra"
2126,7792260000052,"Mermelada de Ciruela, Orieta"
2127,7791675908458,"Aceitunas verdes, Castell"
2128,8480017074812,"Galletitas Dulces Sabor Vainilla Con Relleno Sabor A Chocolate, Dia"
2129,7791672002104,"Sport alfajor chocolate, Fantoche"
2130,7798159717612,"Galletitas rellenas sabor vainilla, Carrefour"
2131,7791230041767,"Aceitunas Verdes en Salmuera, San Juan"
2132,7791337603325,"Yogurt light, La Serenísima"
2133,7791017000611,"Aceite de Oliva Extra Virgen, Yancanelo"
2134,7790199603306,"Avena Tradicional, Morixe"
2135,7792052180429,"Atún Lomitos al natural, Cuisine"
2136,7790147544675,"Porotos Colorados, Vea"
2137,7790150434857,"Panceta Y Hierbas En Sobre, alicante"
2138,8480017163233,"Postre Dulce leche, Dia"
2139,7790580230111,"Vivoritas, Mogul, Arcor"
2140,9281140133495,"galletitas macucas, arcor"
2141,7798088960073,"Mermelada de Naranja, El brocal de San Pedro"
2142,7798125810583,"Galletas Dulces con Avena y Chips de Chocolate, Tostex"
2143,7798091430020,"Alfajor de durazno, Altas Cumbres"
2144,7798164160328,"Pudding Vitality, 100 Ducados"
2145,7790045000815,"Frutigran Tropical, Granix, Frutigran"
2146,7795184006209,"mermelada Noel de ciruela, Noel"
2147,7794990879748,"Queso en herbas, La paulina"
2148,7896007811311,"Salsa de Ajo, Kenko"
2149,7802225511513,"Bon o Bon, Arcor, bon o bon"
2150,7790199603511,"Penne Rigate, Morixe"
2151,8480017451255,"Lomitos de Atún al Natural, Dia"
2152,7790070418203,"Chocoarroz dulce de leche, Molinos Rio de La Plata"
2153,7898380410938,"Brownie Chocolate, Belive"
2154,7798256540021,"Tofu finas hierbas, soyana"
2155,7840779002569,"Puro Sol, Pulp"
2156,7791620187501,"Margarina Equilibrio, Dánica"
2157,7791720003961,"Lentejas secas remojadas, Carrefour"
2158,7793281493014,"Nuggets Crocantes, Union Ganadera"
2159,0617308824087,"Crackers Pimentón Ahumado, SHIVA"
2160,7794520868341,"Papas fritas corte americano, Krachitos"
2161,7798066081011,"Jugo de Naranja, sol & fruta"
2162,7790045825753,"Granola Crocante Almendras y Pasas de Uva, Granix"
2163,7798094220963,"Alfajor Genio Dulce de Leche, Genio, Nevares"
2164,7793281493069,"Hamburguesas de Carne vacuna, Union Ganadera"
2165,7791337603110,"Yogur descremado, La serenísima"
2166,7891000073537,"Nesquik Chocolate, Nestlé, Nesquik"
2167,7798053130432,"Pasta de aceitunas ahumadas, valleVerde"
2168,7791071000138,"Mermelada de Ciruela, Raulito"
2169,7791337003804,"Yogurt cremix, La Serenísima"
2170,7794820011461,"Yogurt frutillas, Milkaut, Savencia"
2171,7791913001859,"Doble Cola!, Doble Cola"
2172,7791337003941,"Estilo Griego - Frutilla, Yogurísimo, La Serenísima, Danone"
2173,7798005750206,"Marbe, Marbe"
2174,7798151770349,"Queso untable clásico, Tremblay"
2175,7790503198788,"Unsalty Sweet Organic Without Salt Rice Cakes, Unsalty, Dos Hermanos"
2176,7798170290200,"Mermelada de Arándanos, Blason"
2177,7791615001256,"Fideo Mostachol, Livorno"
2178,7790070418289,Choco Arroz
2179,7792981006173,"Enaccion Colágeno Complex, Ena"
2180,7798016101226,"Bondiola feteada, La Comarca"
2181,7790079019562,"Lomo de cerdo cocido, Paladini"
2182,7790080018240,"Queso danbo, Coto"
2183,7792900916606,"baño de reposteria, Dos Anclas"
2184,7862120310659,"super food Pasta, livekuna"
2185,7798187760505,"Semillas de chía, Zafran"
2186,7791620187341,"Salsa barbacoa Dánica, Dánica"
2187,7790070218216,"Aceite de Oliva Extra Virgen, Cocinero"
2188,7790580129422,"Mogul frutales, Arcor"
2189,7790742340405,"Leche de Maní, La Serenisima"
2190,7793890252798,"Vainillas, Bimbo"
2191,7794612065719,"Almendras y Maní, Hamlet"
2192,7790070416087,"helado dulce de leche exquisita, exquisita"
2193,7622300871499,"flan chocolate, royal"
2194,7622300840488,"Cerealitas Copos, Cerealitas, Mondelez"
2195,7790040135772,"Cereal Mix Avena & Chocolate, Arcor, Cereal Mix"
2196,01285110,"helado super flan, monthelado"
2197,7793913001730,"Queso untable Neufchatel con jamon, Tregar"
2198,7798334580048,"Sopa Campesina, mole"
2199,7790045826637,"Granola Crocante Coco y Miel, Granix"
2200,7790070508621,"Yerba Mate, Cruz de Malta"
2201,7798321151138,"Yogs Natural firme, Yogs, SanCor"
2202,7790045823209,"Salvado, Granix"
2203,7798016101660,"Hamburguesas de pollo congeladas, Granja Tres Arroyos"
2204,7790971000385,"Cargando…, Ravana"
2205,7790070035400,"Medallones de pollo, Lucchetti"
2206,7792129004566,"Edulcorante con Stevia, Chuker"
2207,7792180138620,"Pepas Dulce mamá, Dulce mama, Molino cañuelas"
2208,7790580120702,"Topline seven Ultra Green Mint, Arcor, Seven Ultra, Topline"
2209,0076625288185,"le choc, felices las vacas"
2210,7798024760798,"Croque Monsieur, Grandwich"
2211,7790480089741,"Yerba Mate la tranquera, La tranquera"
2212,7790639003130,"Indian Tonic, Cunnington"
2213,0754697516770,"Karnevil Party, Felices Las Vacas"
2214,7790070321855,"Tirabuzon  mix de legumbre, Matarazzo"
2215,7790742625502,"Dulce de leche, La Serenísima"
2216,77939753,"Topline Seven x-bombs, Topline"
2217,7794000599185,"Almidon de maiz, Maizena"
2218,7790310984390,"Palitos Sabor Queso, Pehuamar, PepsiCo"
2219,7474466466363,"Galletas Pitusa, Bagley"
2220,7792715078186,"Spaghettis Laminados Dos Vueltas, Monte Lirio"
2221,7792052180566,"Puré de papas, Cuisine&Co, Cencosud"
2222,7793704000911,"Yerba Mate, Playadito, Colonia Liebig"
2223,7798181510847,"Galletitas de vainilla, Smams"
2224,7798003225515,"Caballa al natural, Marechiare"
2225,7790070318633,"Penne Rigate, Matarazzo"
2226,7792052178631,"Tomate triturado Don Triturado, Cuisine"
2227,7798327950193,"Yogur Entero - Natural. Beaudroit, Beaudroit"
2228,7792170042029,"Frutas Tropicales, Gatorade"
2229,7798205050618,"Granola Live, Kös Food"
2230,7798328480033,"yogur entero natural, La Choza"
2231,7791337004573,"queso crema García, la serenísima, Danone"
2232,7798014465580,"Stevia Dulri, Stevia Dulri"
2233,7798014467348,"Stevia Dulri 60gr, Stevia Dulri"
2234,7798014467355,"Stevia Dulri pote 90gr, Stevia Dulri"
2235,7798014465740,"Stevia Dulri cacao, Stevia Dulri"
2236,7899975801018,"Mega 3 chocolates, Nestle"
2237,7798181510717,"Smans chips de chocolate, Smams"
2238,7798128000257,"Alfajores, Cachafaz"
2239,7501059275577,"Café Mokaccino, Nescafé, Nestlé"
2240,77976291,"Tita, Terrabusi"
2241,7798290580083,Tutti
2242,7792350004588,"Garbanzos, Inalpa"
2243,7798126290674,"Arytza Mostaza sin sal, Arytza"
2244,7790538009578,"Arrocitas Sin Sal, Arrocitas"
2245,7798040891001,"Nubes de Tomate, San Giorgio"
2246,7798001560120,"Yogur de frutilla bebible, Cremigal"
2247,0656750747926,"Fantastique Tradicional, Felices Las Vacas"
2248,0723540526235,"Nina, Nina"
2249,07458232,"salchicha fresca paladini, paladini"
2250,7791720018415,"Sabor Crema y Cebolla, Classic"
2251,7791479005063,"MAYOV CON AJO, MAYOV"
2252,7798228640711,"Cereal bar original, Crowie"
2253,7790580108397,"Cofler Block, Arcor, Arcor Helados, Cofler"
2254,7792070000532,"Aceitunas Negras en Salmuera, Nucete"
2255,7790174000564,"Milanesas de soja con cebolla, vegetalex"
2256,7790199604174,"aceite de oliva extra virgen, morixe"
2257,7790580118969,"Barrita Helada, Aguila, Arcor Helados"
2258,7793126001800,"Patagonia berries, Patagonia"
2259,7790895640445,"Aquarius Pera, AQUARIUS, The Coca-Cola Company"
2260,7798301130160,"deluxe de arroz bañadas en limón., Deluxe"
2261,7798290581059,"Almendra Vainilla sin Azúcar, Tratenfu"
2262,7790580395803,"Cofler Almendras, Arcor, Cofler, Arcor Helados"
2263,77969088,"Beldent Menta Fuerte, Beldent"
2264,7798342150462,"NotCo, Not Mayo"
2265,7790036000695,"Multifruta, Baggio"
2266,7798178801828,"chocolate, Smile"
2267,7793704000928,"yerba (corregido), PLAYADITO x 1kg"
2268,7790580110482,"Flan sabor a dulce de leche, Noel"
2269,8906038788625,"Laddubar, Laddubar"
2270,7798346130033,"Barra coco, Nutriveg"
2271,8906038788649,"Coco&choco, Laddubar"
2272,7798183770430,"Vainilla Split, Grido"
2273,7790380029793,"gomitas, Flynn Paff, Georgalos"
2274,7798343750159,"Chocolate y avena, Íntegra"
2275,7793522001176,Vainillas
2276,7798075280528,"Premezcla, Glutal, Assal"
2277,7790040133242,"Maná Rellenas sabor Chocolate, Arcor, Maná"
2278,7798138554603,"Puré de tomates, Molto"
2279,7798118408476,"Alfajor guolis, Guolis"
2280,7790263119627,"Molino Natural Avena y granola, Okebon"
2281,0655257741376,"Nina Lemon & Ginger, Nina"
2282,7790036001647,"Bagio Fresh Manzana, Bagio"
2283,7790580129507,"Rodajas ácidas, Mogul, Arcor"
2284,7791337003781,"Yogurisimo, Yogurísimo, La Serenísima"
2285,7798139074353,"protein bar, protein factory"
2286,7790174001295,"Nuggets, Vegetalex"
2287,7798342150639,"Not burger XL, NotCo"
2288,17904534,"Hot dogs 100% vegetal, Vegetalex"
2289,7790040133716,"mini macucas, Arcor, Macucas"
2290,7798118407417,"Alfajor tentación, Guolis"
2291,7790580129347,"Mogul extreme  sabor sandia ácido -dulceq, Arcor"
2292,77971708,"Opera x3 Chocolate, Bagley, Arcor"
2293,7793147001827,"Cerveza Miller Genuine Draft, Miller Brewing Co"
2294,7791672000827,"Yayita con Pepitas, Fantoche"
2295,77903792,"terrabusi dulce de leche, Terrabusi"
2296,7798142710033,"galletas de arroz, dhum crack"
2297,7798146300889,"Bizcochos de arroz Salados, Lulemuu"
2298,7790742357007,"Leche Larga Vida Clásica, La Serenisima"
2299,7798159717766,"Barras de cereal - Coco y chocolate, Carrefour"
2300,7793984040409,Galletitas de Chocolate con mix de semillas
2301,7790742437501,"Leche en polvo, La Serenísima"
2302,7792360092599,"Vizzio Granos de Café, Bonafide, Vizzio"
2303,7790503199099,"Arroz, Dos Hermanos"
2304,7798017860382,"Chocovam, For-Van"
2305,7791813111214,"rockstar, Rockstar"
2306,7791787000040,"Pepas trio, Trio"
2307,7793890251821,"Pan dulce, Valente"
2308,7790310983966,"Papas fritas sabor Asado, Lay's, PEPSICO"
2309,7798181510205,"Crackers sin Sal, Smams"
2310,7793913013306,"Yogur con arándanos, Tregar"
2311,7795735600993,"Pan dulce sin frutas, Don Satur"
2312,7792180138392,"Pan Dulce con frutas, 9 de oro"
2313,7790380033141,"Turrón de almendras tipo jijona, Georgalos"
2314,7790380026044,"Nucrem, Georgalos"
2315,7790380017035,"Nucrem chocolatado, Nucrem, Georgalos"
2316,7790380011866,"Almendras bañadas con chocolate, Georgalos"
2317,7790380037002,"Pasas de uva bañadas en chocolate, Georgalos"
2318,7790040127944,"Cofler Cookies, Arcor, Cofler"
2319,7790380034100,"Turrón blando de maní con dulce de lehce, Georgalos"
2320,7793913013283,"Frutilla, Tregar"
2321,7791875000105,"Tableta de Chocolate Blanco, Havanna"
2322,7792180009487,"Pepas con mebrillo, 9 de oro"
2323,7790895005794,"Coca Sabor Original, Coca-Cola"
2324,7798343750234,Integra
2325,7791708617517,"Tortillas integrales, Veneziana"
2326,0744430256254,"Yogur semidescremado dietetico sabor vainilla, yogurade"
2327,0744430256315,"Yogurade natural chico, Bogat"
2328,7798125810576,"Galletas Dulces con Avena, Arándanos y Pasas de Uva sabor Naranja, Tostex"
2329,7792360091912,"Pan dulce con frutas, bonafide"
2330,7798343750265,"Integra, Íntegra"
2331,7798031154443,"Fideos tallarines, Cica"
2332,7613035511576,"Bracafé, Nescafé, Nestlé"
2333,7798105711701,"Jamon cocido feteado libre de gluten sin tacc, Carrefour"
2334,7790580128043,"Maní Bañado, Arcor"
2335,7790380039518,"Pan Dulce, GEORGALOS"
2336,7790036000596,"Baggio Pronto Pera, Baggio"
2337,7790040136090,"Hogareñas Mix de Cereales, Arcor, Hogareñas"
2338,7790950133370,"Terma Manzana Carqueja & Melisa, Terma"
2339,7798133610083,"Coco choco, Nonna Vitta"
2340,7798054220804,"Rellenas sabor a frutos del bosque, Terepin"
2341,7790580130664,"Cucurucho Crema Americana & Chocolate, Arcor, Arcor Helados"
2342,7798327950179,"Beaudroit yogurt descremedo sin lactosa frutillas, Beaudroit"
2343,7798033680636,"OvoCereal proteico granulado dulce con semillas y cacao, Samurai"
2344,7798065730989,"Sierra de los Padres Pomelo Blanco, Nutreco Alimentos"
2345,7796373002873,"Cesar, La Parmesana"
2346,7798160200301,"alfajores Bocana, Bocana"
2347,0617308824117,"Crackers Mediterráneas, SHIVA"
2348,7798290580120,"Tutti - Multifruta, Tutti"
2349,7790045001478,"Copos de Maíz, Granix"
2350,7798365010019,"Jugos de la Quinta Naranja, Jugos de Quinta"
2351,7790070414700,"Gallo Risotto de Champiñones, Gallo"
2352,7613287290403,"café instantáneo, Nescafé"
2353,7798031155778,"Fideos rigatte, Cica"
2354,7798061190312,"Aceite de oliva, Oliovita"
2355,7501059275539,"Cappuccino, Nescafé, Nestlé"
2356,7792184000084,"Biscuits, Soriano"
2357,7790580160807,"Aceite de Maíz, Arcor"
2358,7790580134204,"Surtido Butter Toffees, Butter Toffees, Arcor"
2359,7791337604049,"Yogur con frutas - Durazno, La Serenísima"
2360,7794520868242,"Papas fritas corte tradicional, Krachitos"
2361,7798334800184,"American Ketchup, Kansas"
2362,7790236001270,"Tapas para tartas Criollas, La Salteña"
2363,8480017194688,"Postre sabor dulce de leche, Dia"
2364,7793913013245,"Yogurt Tregar Durazno c/frutas, Tregar"
2365,7613287591197,"Leche Condensada, Nestlé"
2366,0732064773711,"Honey Roasted, DEC"
